Client #4, Time: 0.006451
Client #5, Time: 0.000167
Client #8, Time: 0.001076
Client #65, Time: 0.029479
Client #66, Time: 0.025983
Client #67, Time: 0.002523
Client #69, Time: 0.001812
Client #69, Time: 0.003762
Client #72, Time: 0.000568
Client #72, Time: 0.003733
Client #72, Time: 0.007342
Client #72, Time: 0.035865
Client #76, Time: 0.074370
Client #76, Time: 0.070416
Client #76, Time: 0.014994
Client #76, Time: 0.013240
Client #76, Time: 0.013575
Client #76, Time: 0.001072
Client #76, Time: 0.001478
Client #82, Time: 0.034039
Client #82, Time: 0.006169
Client #94, Time: 0.086166
Client #95, Time: 0.091325
Client #95, Time: 0.092446
Client #95, Time: 0.093122
Client #97, Time: 0.007281
Client #97, Time: 0.078678
Client #97, Time: 0.158735
Client #141, Time: 0.010251
Client #152, Time: 0.081581
Client #156, Time: 0.016684
Client #158, Time: 0.012904
Client #159, Time: 0.003191
Client #161, Time: 0.013455
Client #163, Time: 0.069433
Client #165, Time: 0.007364
Client #164, Time: 0.056334
Client #168, Time: 0.021292
Client #176, Time: 0.016910
Client #176, Time: 0.043350
Client #177, Time: 0.009937
Client #178, Time: 0.031636
Client #179, Time: 0.590656
Client #179, Time: 0.058324
Client #180, Time: 0.085426
Client #180, Time: 0.012326
Client #183, Time: 0.013654
Client #183, Time: 0.007275
Client #183, Time: 0.123609
Client #183, Time: 0.022445
Client #185, Time: 0.120648
Client #185, Time: 0.038155
Client #185, Time: 0.128362
Client #191, Time: 0.022548
Client #191, Time: 0.047524
Client #192, Time: 0.035488
Client #192, Time: 0.049613
Client #192, Time: 0.028779
Client #202, Time: 0.077315
Client #203, Time: 0.853951
Client #203, Time: 0.079798
Client #204, Time: 0.618286
Client #205, Time: 0.665644
Client #205, Time: 0.616535
Client #206, Time: 0.658391
Client #207, Time: 0.588867
Client #207, Time: 0.697919
Client #208, Time: 0.679886
Client #209, Time: 0.699899
Client #209, Time: 0.674539
Client #209, Time: 0.695171
Client #216, Time: 0.066031
Client #216, Time: 0.788517
Client #219, Time: 0.137461
Client #222, Time: 0.004060
Client #223, Time: 0.329414
Client #223, Time: 0.320099
Client #229, Time: 0.247595
Client #230, Time: 0.108104
Client #230, Time: 0.204557
Client #231, Time: 0.149156
Client #231, Time: 0.172886
Client #231, Time: 0.167475
Client #231, Time: 0.236307
Client #232, Time: 0.188567
Client #234, Time: 0.232258
Client #234, Time: 0.227210
Client #235, Time: 0.117071
Client #235, Time: 0.262350
Client #235, Time: 0.199849
Client #235, Time: 0.094074
Client #235, Time: 0.092878
Client #235, Time: 0.112949
Client #235, Time: 0.036965
Client #235, Time: 0.137879
Client #255, Time: 0.080455
Client #267, Time: 0.261485
Client #267, Time: 0.030163
Client #267, Time: 0.052283
Client #275, Time: 0.064111
Client #275, Time: 0.121434
Client #275, Time: 0.075047
Client #275, Time: 0.119402
Client #275, Time: 0.039061
Client #275, Time: 0.101354
Client #275, Time: 0.035130
Client #275, Time: 0.044465
Client #275, Time: 0.180858
Client #275, Time: 0.061222
Client #275, Time: 0.069904
Client #280, Time: 0.218469
Client #288, Time: 0.031503
Client #289, Time: 0.001295
Client #312, Time: 0.105891
Client #312, Time: 0.023193
Client #312, Time: 0.068002
Client #312, Time: 0.011474
Client #312, Time: 0.095577
Client #312, Time: 0.072456
Client #312, Time: 0.080901
Client #312, Time: 0.101115
Client #312, Time: 0.034573
Client #312, Time: 0.016703
Client #312, Time: 0.115702
Client #312, Time: 0.096462
Client #322, Time: 0.011887
Client #322, Time: 0.028089
Client #378, Time: 0.036311
Client #378, Time: 0.000781
Client #378, Time: 0.195579
Client #378, Time: 0.174003
Client #382, Time: 0.007399
Client #383, Time: 0.044171
Client #383, Time: 0.020687
Client #383, Time: 0.031087
Client #393, Time: 0.043763
Client #393, Time: 0.025513
Client #397, Time: 0.013113
Client #411, Time: 0.015710
Client #411, Time: 0.024565
Client #411, Time: 0.008929
Client #411, Time: 0.001757
Client #411, Time: 0.150549
Client #411, Time: 0.092108
Client #411, Time: 0.070316
Client #411, Time: 0.086865
Client #411, Time: 0.058683
Client #411, Time: 0.159245
Client #411, Time: 0.952883
Client #429, Time: 0.002350
Client #481, Time: 1.203825
Client #482, Time: 0.081173
Client #492, Time: 0.068613
Client #492, Time: 0.570174
Client #494, Time: 0.069304
Client #494, Time: 0.024858
Client #517, Time: 0.080319
Client #521, Time: 0.151763
Client #522, Time: 0.134490
Client #523, Time: 0.082326
Client #524, Time: 0.071299
Client #524, Time: 0.371894
Client #525, Time: 0.386635
Client #525, Time: 0.426053
Client #525, Time: 0.351702
Client #525, Time: 0.410605
Client #525, Time: 0.336680
Client #525, Time: 0.108388
Client #525, Time: 0.439993
Client #525, Time: 0.050952
Client #525, Time: 0.427010
Client #527, Time: 0.377102
Client #527, Time: 0.451944
Client #531, Time: 1.381795
Client #532, Time: 0.025218
Client #534, Time: 0.234705
Client #534, Time: 0.467857
Client #534, Time: 0.229552
Client #538, Time: 1.519957
Client #541, Time: 1.547769
Client #633, Time: 0.589856
Client #542, Time: 0.517215
Client #542, Time: 0.212274
Client #542, Time: 0.242661
Client #542, Time: 0.570314
Client #542, Time: 0.257738
Client #636, Time: 0.539433
Client #542, Time: 0.507720
Client #542, Time: 0.309159
Client #542, Time: 0.228780
Client #555, Time: 0.008801
Client #555, Time: 0.197630
Client #555, Time: 0.602373
Client #555, Time: 0.528132
Client #555, Time: 0.551864
Client #555, Time: 0.042175
Client #555, Time: 0.632057
Client #566, Time: 0.012931
Client #573, Time: 0.015840
Client #586, Time: 0.114912
Client #586, Time: 0.744153
Client #586, Time: 0.915548
Client #594, Time: 0.839075
Client #594, Time: 0.849403
Client #602, Time: 0.123732
Client #602, Time: 0.149300
Client #602, Time: 0.408992
Client #640, Time: 0.540090
Client #644, Time: 0.560588
Client #602, Time: 0.447574
Client #602, Time: 0.430458
Client #602, Time: 0.149611
Client #602, Time: 0.404607
Client #602, Time: 0.342240
Client #602, Time: 0.221519
Client #602, Time: 0.881864
Client #602, Time: 0.429896
Client #602, Time: 0.469233
Client #602, Time: 0.280147
Client #606, Time: 0.002476
Client #611, Time: 1.549349
Client #619, Time: 0.041270
Client #646, Time: 1.699463
Client #541, Time: 0.445036
Client #542, Time: 0.272591
Client #637, Time: 0.547555
Client #651, Time: 0.001097
Client #645, Time: 0.601836
Client #645, Time: 0.587106
Client #653, Time: 0.293658
Client #655, Time: 0.543332
Client #658, Time: 0.045872
Client #668, Time: 0.616700
Client #659, Time: 0.261544
Client #668, Time: 0.611510
Client #602, Time: 0.882424
Client #670, Time: 0.650262
Client #670, Time: 0.601625
Client #670, Time: 0.644552
Client #670, Time: 0.616008
Client #707, Time: 1.925016
Client #719, Time: 0.355274
Client #720, Time: 0.368461
Client #727, Time: 0.807993
Client #727, Time: 0.668455
Client #727, Time: 0.793217
Client #728, Time: 0.835407
Client #728, Time: 0.719918
Client #728, Time: 0.742763
Client #728, Time: 0.712791
Client #728, Time: 0.759129
Client #728, Time: 0.736909
Client #729, Time: 0.692046
Client #729, Time: 0.668454
Client #729, Time: 0.632676
Client #729, Time: 0.608899
Client #730, Time: 0.649460
Client #731, Time: 0.593197
Client #730, Time: 0.601643
Client #732, Time: 0.581713
Client #733, Time: 0.000367
Client #774, Time: 0.197822
Client #774, Time: 0.112511
Client #778, Time: 0.041599
Client #783, Time: 0.227796
Client #783, Time: 0.218756
Client #791, Time: 0.604012
Client #791, Time: 0.601108
Client #796, Time: 0.072574
Client #796, Time: 0.001794
Client #803, Time: 0.000339
Client #809, Time: 0.025722
Client #809, Time: 0.157347
Client #814, Time: 0.162569
Client #822, Time: 0.183595
Client #822, Time: 0.169636
Client #836, Time: 0.211185
Client #836, Time: 0.225391
Client #839, Time: 0.003123
Client #845, Time: 0.344775
Client #845, Time: 0.239472
Client #845, Time: 0.254324
Client #868, Time: 0.533035
Client #869, Time: 0.573921
Client #891, Time: 0.001471
Client #893, Time: 0.215469
Client #893, Time: 0.184076
Client #893, Time: 0.200642
Client #893, Time: 0.108352
Client #893, Time: 0.131786
Client #893, Time: 0.225492
Client #893, Time: 0.101818
Client #894, Time: 0.033959
Client #894, Time: 0.343647
Client #892, Time: 0.066595
Client #893, Time: 0.059181
Client #893, Time: 0.158502
Client #893, Time: 0.648990
Client #893, Time: 0.179048
Client #893, Time: 0.038416
Client #897, Time: 0.672633
Client #898, Time: 0.900196
Client #895, Time: 2.229876
Client #895, Time: 0.878406
Client #902, Time: 0.884861
Client #904, Time: 0.017153
Client #906, Time: 0.913570
Client #906, Time: 0.948810
Client #906, Time: 0.017955
Client #910, Time: 1.088991
Client #910, Time: 1.085166
Client #917, Time: 1.126417
Client #917, Time: 0.023304
Client #919, Time: 1.124227
Client #919, Time: 0.007904
Client #919, Time: 0.066681
Client #892, Time: 0.041012
Client #919, Time: 1.111912
Client #919, Time: 0.033596
Client #919, Time: 0.057349
Client #919, Time: 0.019088
Client #919, Time: 0.073477
Client #919, Time: 0.248744
Client #919, Time: 0.160880
Client #918, Time: 1.172608
Client #919, Time: 1.107840
Client #919, Time: 0.411878
Client #919, Time: 0.422741
Client #919, Time: 0.937696
Client #920, Time: 0.740178
Client #922, Time: 0.000592
Client #923, Time: 0.029055
Client #923, Time: 0.251536
Client #923, Time: 0.004518
Client #923, Time: 0.484189
Client #923, Time: 0.040698
Client #923, Time: 0.080743
Client #924, Time: 0.996790
Client #924, Time: 1.077228
Client #924, Time: 1.087481
Client #925, Time: 1.062484
Client #936, Time: 0.995859
Client #936, Time: 1.149605
Client #936, Time: 1.141287
Client #936, Time: 1.137255
Client #936, Time: 1.133200
Client #936, Time: 1.162436
Client #936, Time: 1.146072
Client #936, Time: 1.029575
Client #938, Time: 1.205499
Client #940, Time: 1.040702
Client #937, Time: 0.433843
Client #939, Time: 1.212945
Client #941, Time: 1.005289
Client #943, Time: 1.243145
Client #948, Time: 0.000603
Client #948, Time: 0.004337
Client #948, Time: 1.081455
Client #950, Time: 0.921138
Client #950, Time: 0.925941
Client #950, Time: 0.000530
Client #943, Time: 1.141072
Client #950, Time: 1.221386
Client #950, Time: 1.225810
Client #950, Time: 1.068321
Client #950, Time: 1.217818
Client #950, Time: 1.193872
Client #950, Time: 1.202981
Client #950, Time: 1.112873
Client #951, Time: 0.310886
Client #953, Time: 0.267053
Client #953, Time: 0.264074
Client #953, Time: 0.274286
Client #953, Time: 0.260872
Client #954, Time: 1.148703
Client #953, Time: 0.257606
Client #953, Time: 0.222389
Client #954, Time: 0.532140
Client #954, Time: 1.153182
Client #954, Time: 0.601471
Client #954, Time: 0.316527
Client #954, Time: 0.454952
Client #954, Time: 0.286116
Client #954, Time: 0.618512
Client #954, Time: 0.594687
Client #954, Time: 0.505869
Client #954, Time: 0.615046
Client #954, Time: 0.626364
Client #954, Time: 0.610722
Client #954, Time: 0.353267
Client #954, Time: 0.414277
Client #954, Time: 0.615810
Client #954, Time: 0.494605
Client #954, Time: 0.422359
Client #954, Time: 0.386533
Client #954, Time: 0.453199
Client #954, Time: 0.438114
Client #954, Time: 0.531248
Client #954, Time: 0.275197
Client #954, Time: 0.569835
Client #954, Time: 0.004222
Client #954, Time: 0.485871
Client #954, Time: 1.506604
Client #954, Time: 1.185314
Client #954, Time: 1.177398
Client #954, Time: 1.190254
Client #954, Time: 0.257930
Client #954, Time: 1.116997
Client #954, Time: 1.169067
Client #954, Time: 0.269619
Client #954, Time: 4.481409
Client #954, Time: 0.024623
Client #953, Time: 0.281354
Client #954, Time: 0.443162
Client #954, Time: 0.464010
Client #954, Time: 1.324937
Client #954, Time: 1.066720
Client #954, Time: 1.329285
Client #954, Time: 0.647587
Client #955, Time: 0.004694
Client #955, Time: 1.185243
Client #956, Time: 0.140101
Client #956, Time: 0.128462
Client #956, Time: 0.147088
Client #956, Time: 0.299375
Client #956, Time: 0.126978
Client #956, Time: 0.013813
Client #916, Time: 1.091356
Client #963, Time: 0.023293
Client #809, Time: 0.166633
Client #965, Time: 0.028559
Client #965, Time: 0.037996
Client #965, Time: 1.328370
Client #965, Time: 0.024353
Client #965, Time: 1.357808
Client #965, Time: 1.410286
Client #965, Time: 1.389207
Client #965, Time: 0.051011
Client #965, Time: 0.038045
Client #966, Time: 0.021102
Client #986, Time: 0.347292
Client #990, Time: 0.003871
Client #991, Time: 0.329886
Client #995, Time: 0.046782
Client #995, Time: 0.043594
Client #995, Time: 0.040320
Client #996, Time: 0.037022
Client #996, Time: 0.360859
Client #996, Time: 0.012864
Client #996, Time: 0.030158
Client #996, Time: 0.026688
Client #996, Time: 0.034075
Client #996, Time: 0.353525
Client #996, Time: 0.002367
Client #996, Time: 0.389974
Client #996, Time: 0.376249
Client #996, Time: 0.028215
Client #996, Time: 0.019827
Client #996, Time: 0.023374
Client #996, Time: 0.009923
Client #996, Time: 1.168021
Client #996, Time: 1.175561
Client #996, Time: 0.181392
Client #997, Time: 0.000250
Client #998, Time: 0.072802
Client #998, Time: 0.151060
Client #998, Time: 0.131401
Client #998, Time: 0.072813
Client #998, Time: 0.119381
Client #999, Time: 0.051851
Client #998, Time: 0.161663
Client #998, Time: 0.137702
Client #998, Time: 0.092771
Client #998, Time: 0.019665
Client #999, Time: 0.000633
Client #999, Time: 0.160024
Client #999, Time: 0.076239
Client #999, Time: 0.111528
Client #999, Time: 0.132773
Client #999, Time: 0.176638
Client #999, Time: 1.236711
Client #999, Time: 1.265339
Client #999, Time: 0.402300
Client #1000, Time: 0.015106
Client #1000, Time: 0.403590
Client #1000, Time: 8.264427
Client #1000, Time: 11.684905
Client #1000, Time: 12.050805
Client #1000, Time: 7.978432

